species,treatment,replicate,week,obs,time,elapsed,date,hhmmss,averaging,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,?Vc,Edyn,Hr,Hs,dHs/dt,?Vh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,?Pcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,?CO2,CO2_s_d,CO2_r_d,?H2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,Tled,Pc,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,?CO2:MN,?CO2:SLP,?CO2:SD,?CO2:OK,?H2O:MN,?H2O:SLP,?H2O:SD,?H2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
basil,empty,empty,4,123,1695734652,244,20230926 08:24:11,8:24:11,1,1695734644,6.05E-05,0.060497652,-0.749803711,366.928125,665.1530725,67.27181717,37.11013714,0.003858203,2.404972402,0.003854768,0.002409538,238.0480445,28.99946334,25.38543333,3.253481772,53.49734677,1.705118782,3.187295979,1.54836299,-2.667946443,-44.76889724,319.1957151,509.8069159,24.02733961,0.061401492,-0.749803711,395.8378999,385.8104424,1.681262453,91.20595252,0.060497652,16.82936037,16.8590897,-1.59E-06,100.24,0,0,1,0,25908.81539,1499.9875,1264.489571,0.843000073,0.158700019,3,0.5,0: Broadleaf,2,TRUE,1695734644,366.928125,378.9448333,16.8594375,16.829275,363.7134167,16.47109167,600.41075,101.0373333,0.100013771,25.04014583,25.38543333,999.9,0,0,4991.926667,532.7375833,81.4105375,-12.01672917,373.2205417,385.4315,0.030166479,378.9448333,16.829275,1.703435833,1.70038625,14.927775,14.89996667,1499.9875,0.9,0.100000083,26,30874.9375,1695734326,8:18:46,1695734326,1695734323,1,0.691,0.113,3.485,0.392,404,17,0.53,0.2,-11.963885,-1.153949719,0.117951267,0,0.030109128,0.007934561,0.002288359,1,1,2,2-Jan,3.20979,2.71538,0.0940353,0.0966503,0.0882028,0.0879762,29403,23147.3,30866.5,27650.5,38095.7,38418.8,46669.1,47371.4,2.19285,1.75055,0.0631809,0,24.3448,999.9,72.5,24.2,21.752,31.4846,23.7901,1,-0.0357393,0.826795,20.1908,5.24245,11.9042,5.0116,3.29488,8623.7,9999,9999,999.9,1.86603,1.86386,1.86707,1.86661,1.86055,1.8634,1.86249,1.86744,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,3.303,0.3883,0.679475784,0.0072346,-7.85E-07,1.65E-10,0.03624931,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,5.4,5.5,0.812988,2.44385,1.65283,2.29248,1.55029,2.3999,30.8902,23.8161,19,628.19,394.007,24.1348,26.8821,30.0013,26.6286,26.6204,16.2537,34.1308,89.3566,24.1134,406,16.7918,107.622,99.6237
basil,empty,empty,4,124,1695734654,246,20230926 08:24:13,8:24:13,1,1695734646,6.10E-05,0.06098217,-0.666088172,370.2239167,631.7851415,63.89692277,37.44337664,0.003890636,2.405863802,0.003887144,0.002429778,238.0480352,28.99609978,25.3824625,3.252907232,53.50392621,1.705142582,3.186948515,1.54776465,-2.689313682,-44.63741098,319.2031532,509.9244637,24.09026108,0.06140044,-0.666088172,399.2613165,389.1788848,1.683235564,91.20595252,0.06098217,16.83050948,16.86046303,5.08E-07,100.24,0,0,1,0,25922.66783,1499.9875,1264.489616,0.843000103,0.158700013,3,0.5,0: Broadleaf,2,TRUE,1695734646,370.2239167,382.272375,16.8597125,16.82955,366.98725,16.47135417,600.4002917,101.0370833,0.100025738,25.03831667,25.3824625,999.9,0,0,4994.218333,532.6837083,82.707075,-12.04843333,376.5730417,388.8160833,0.030166317,382.272375,16.82955,1.703459167,1.70041,14.9279875,14.900175,1499.9875,0.900000208,0.099999917,26,30874.94167,1695734326,8:18:46,1695734326,1695734323,1,0.691,0.113,3.485,0.392,404,17,0.53,0.2,-11.98649512,-1.090126829,0.114500491,0,0.029994924,0.005243128,0.002300687,1,1,2,2-Jan,3.20923,2.7151,0.0946717,0.0972915,0.0882035,0.0879798,29381.9,23130.5,30866.1,27650.1,38095.3,38418.3,46668.7,47370.9,2.19275,1.7505,0.0625476,0,24.3484,999.9,72.5,24.2,21.751,31.6846,24.7236,1,-0.035155,0.847914,20.1904,5.24245,11.9047,5.01145,3.29495,8623.7,9999,9999,999.9,1.86603,1.86386,1.86707,1.86661,1.86056,1.86341,1.86249,1.86746,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,3.325,0.3884,0.679475784,0.0072346,-7.85E-07,1.65E-10,0.03624931,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,5.5,5.5,0.821533,2.44385,1.65283,2.29126,1.55029,2.29858,30.8902,23.8073,19,628.185,394.027,24.1214,26.8884,30.0013,26.6347,26.627,16.4382,34.1308,89.3566,24.1134,411.01,16.7918,107.621,99.6226
basil,empty,empty,4,125,1695734656,248,20230926 08:24:15,8:24:15,1,1695734648,6.08E-05,0.060750846,-0.781872062,373.5285417,683.1816671,69.09485389,37.77750671,0.003877107,2.405074856,0.003873638,0.002421335,238.0481013,28.99560404,25.38002083,3.252435095,53.51017261,1.705165904,3.186620078,1.547269191,-2.679112326,-44.53038875,319.2059858,510.044586,24.14943132,0.061483658,-0.781872062,402.6914721,392.5758485,1.698052937,91.20595252,0.060750846,16.83181032,16.86162424,4.44E-06,100.24,0,0,1,0,25910.71751,1499.987917,1264.489967,0.843000103,0.158700013,3,0.5,0: Broadleaf,2,TRUE,1695734648,373.5285417,385.607,16.85998333,16.82977917,370.2698333,16.47160833,600.3845,101.0368333,0.100034379,25.0365875,25.38002083,999.9,0,0,4992.213333,532.6230417,83.98050833,-12.0783875,379.9345,392.2078333,0.030209708,385.607,16.82977917,1.703480833,1.700428333,14.9281875,14.90033333,1499.987917,0.900000208,0.099999917,26,30874.94583,1695734326,8:18:46,1695734326,1695734323,1,0.691,0.113,3.485,0.392,404,17,0.53,0.2,-12.0444225,-0.959791745,0.097896092,0,0.029738863,0.00031113,0.002460263,1,1,2,2-Jan,3.20918,2.71544,0.0953137,0.0979066,0.0882053,0.0879895,29360.6,23114.5,30865.6,27649.9,38094.8,38417.9,46668,47370.9,2.19265,1.7502,0.0621751,0,24.3515,999.9,72.5,24.2,21.7511,31.7346,24.7035,1,-0.0347053,0.8243,20.191,5.24454,11.9039,5.01195,3.29533,8623.7,9999,9999,999.9,1.86604,1.86386,1.86707,1.86661,1.86054,1.86341,1.86249,1.86746,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,3.347,0.3884,0.679475784,0.0072346,-7.85E-07,1.65E-10,0.03624931,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,5.5,5.6,0.830078,2.42676,1.65283,2.29248,1.55029,2.48901,30.9119,23.8248,19,628.185,393.895,24.1065,26.8952,30.0013,26.6413,26.6336,16.5912,34.1308,89.3566,24.0811,411.01,16.7918,107.619,99.6224
basil,empty,empty,4,126,1695734658,250,20230926 08:24:17,8:24:17,1,1695734650,5.71E-05,0.05705911,-0.815807849,376.8393333,721.6946931,72.98973652,38.11224319,0.003642257,2.404479278,0.003639195,0.002274772,238.048257,28.99570793,25.37804583,3.25205324,53.51704878,1.705190211,3.186256061,1.546863029,-2.516306768,-44.51179975,319.2007525,510.2209029,24.22350023,0.060975279,-0.815807849,406.0959586,395.9779879,1.701224628,91.20595252,0.05705911,16.83415234,16.86215455,4.13E-06,100.24,0,0,1,0,25901.75203,1499.98875,1264.490631,0.843000076,0.158700028,3,0.5,0: Broadleaf,2,TRUE,1695734650,376.8393333,388.9547083,16.86027083,16.83031667,373.5584583,16.4718875,600.3894583,101.0365833,0.10000145,25.03467083,25.37804583,999.9,0,0,4990.702917,532.5560417,85.3141375,-12.115325,383.302125,395.6130833,0.029961754,388.9547083,16.83031667,1.703505417,1.700477917,14.9284125,14.90079167,1499.98875,0.899999875,0.100000208,26,30874.95417,1695734326,8:18:46,1695734326,1695734323,1,0.691,0.113,3.485,0.392,404,17,0.53,0.2,-12.0592075,-0.902387617,0.093044625,0,0.02960907,-0.003896375,0.002580856,1,1,2,2-Jan,3.20955,2.71534,0.095954,0.098551,0.0882083,0.0879922,29339.5,23098,30865.2,27649.9,38094.3,38417.8,46667.5,47370.8,2.19243,1.75012,0.0618026,0,24.355,999.9,72.5,24.2,21.7525,31.6646,23.758,1,-0.0342353,0.843529,20.1905,5.24275,11.9038,5.0116,3.29495,8623.9,9999,9999,999.9,1.86605,1.86386,1.86707,1.86662,1.86054,1.86344,1.86249,1.86746,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,3.37,0.3885,0.679475784,0.0072346,-7.85E-07,1.65E-10,0.03624931,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,5.5,5.6,0.839844,2.44263,1.65283,2.29126,1.55029,2.4707,30.9119,23.8248,19,628.09,393.897,24.0947,26.9014,30.0013,26.648,26.6397,16.7829,34.1308,89.3566,24.0811,416.03,16.7918,107.618,99.6222
basil,empty,empty,4,127,1695734660,252,20230926 08:24:19,8:24:19,1,1695734652,5.48E-05,0.05482691,-0.955747913,380.161625,802.4515614,81.15708888,38.44819086,0.00350079,2.404883475,0.003497961,0.00218648,238.0483582,28.99368467,25.37563333,3.25158685,53.52473867,1.705224741,3.185862806,1.546362109,-2.417866735,-44.47498445,319.1982879,510.3537949,24.2614655,0.059355968,-0.955747913,409.5316249,399.4104121,1.713245597,91.20595252,0.05482691,16.83610775,16.86301879,3.29E-06,100.24,0,0,1,0,25908.14315,1499.989167,1264.490972,0.843000069,0.158700052,3,0.5,0: Broadleaf,2,TRUE,1695734652,380.161625,392.295625,16.8606375,16.83147917,376.8585,16.4722375,600.3963333,101.0364167,0.100016708,25.0326,25.37563333,999.9,0,0,4991.744583,532.495625,86.69604167,-12.13397083,386.6814583,399.011625,0.029167821,392.295625,16.83147917,1.703539583,1.7005925,14.928725,14.9018375,1499.989167,0.8999995,0.100000563,26,30874.95833,1695734326,8:18:46,1695734326,1695734323,1,0.691,0.113,3.485,0.392,404,17,0.53,0.2,-12.1011525,-0.841365478,0.088414493,0,0.029326733,-0.019338823,0.002873055,1,1,2,2-Jan,3.20968,2.71522,0.0965905,0.0991899,0.0882105,0.087996,29318.7,23081.3,30865.1,27649.5,38094.2,38416.9,46667.5,47369.9,2.1924,1.74995,0.0613183,0,24.3591,999.9,72.5,24.2,21.7521,31.1146,23.9663,1,-0.0337983,0.837786,20.1904,5.24305,11.9045,5.01175,3.29503,8623.9,9999,9999,999.9,1.86603,1.86386,1.86707,1.86662,1.86057,1.86345,1.86249,1.86747,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,3.392,0.3885,0.679475784,0.0072346,-7.85E-07,1.65E-10,0.03624931,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,5.6,5.6,0.848389,2.44507,1.65283,2.29248,1.55029,2.38159,30.9335,23.8161,19,628.142,393.837,24.0804,26.9071,30.0012,26.6541,26.6458,16.9651,34.1308,89.3566,24.0811,421.04,16.7918,107.618,99.6204
basil,empty,empty,4,128,1695734662,254,20230926 08:24:21,8:24:21,1,1695734654,5.44E-05,0.054395577,-0.776366116,383.4897083,727.3414627,73.5606587,38.78474828,0.003474365,2.4059311,0.00347158,0.002169987,238.0485186,28.99043098,25.37325833,3.251127766,53.53182451,1.705270485,3.185526555,1.545857281,-2.398844924,-44.41599324,319.1997516,510.433432,24.31028943,0.056895197,-0.776366116,412.9701749,402.8129818,1.704292691,91.20595252,0.054395577,16.83746266,16.86416121,3.44E-06,100.24,0,0,1,0,25924.38232,1499.99,1264.491685,0.843000077,0.15870007,3,0.5,0: Broadleaf,2,TRUE,1695734654,383.4897083,395.6479583,16.86110417,16.83315417,380.1644167,16.47268333,600.385125,101.0363333,0.100013854,25.03082917,25.37325833,999.9,0,0,4994.4275,532.4390833,88.0715875,-12.15825,390.0667917,402.422,0.027961979,395.6479583,16.83315417,1.703585,1.70076,14.9291375,14.90336667,1499.99,0.89999925,0.100000813,26,30874.96667,1695734326,8:18:46,1695734326,1695734323,1,0.691,0.113,3.485,0.392,404,17,0.53,0.2,-12.12194146,-0.847396516,0.09062088,0,0.029134715,-0.025086648,0.0030061,1,1,2,2-Jan,3.20932,2.71545,0.0972275,0.0997998,0.0882131,0.0880028,29297.9,23065.3,30865,27649.1,38093.9,38416.1,46667.3,47369.3,2.19245,1.74977,0.0606105,0,24.3632,999.9,72.4,24.2,21.7198,31.5846,24.9639,1,-0.0332901,0.821811,20.1909,5.24484,11.9045,5.01225,3.29533,8623.9,9999,9999,999.9,1.86603,1.86386,1.86707,1.86661,1.86057,1.86343,1.86249,1.86746,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,3.414,0.3885,0.679475784,0.0072346,-7.85E-07,1.65E-10,0.03624931,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,5.6,5.7,0.855713,2.4353,1.65283,2.29248,1.55029,2.35596,30.9335,23.8161,19,628.252,393.781,24.0686,26.9134,30.0013,26.6602,26.6524,17.1164,34.1308,89.3566,24.0546,421.04,16.7918,107.617,99.6191
basil,empty,empty,4,129,1695734664,256,20230926 08:24:23,8:24:23,1,1695734656,5.35E-05,0.053499785,-0.592934308,386.819625,651.5291753,65.89333387,39.12155536,0.003418331,2.406361379,0.003415635,0.002135014,238.0485204,28.98849359,25.37074167,3.250641361,53.53873166,1.705334224,3.185234635,1.545307137,-2.35934054,-44.29690764,319.2062258,510.5984981,24.37171824,0.054697865,-0.592934308,416.3849553,406.1982545,1.693971999,91.20595252,0.053499785,16.83911771,16.86537636,3.46E-06,100.24,0,0,1,0,25931.11649,1499.99,1264.491676,0.843000071,0.158700072,3,0.5,0: Broadleaf,2,TRUE,1695734656,386.819625,399.008375,16.86172083,16.83485,383.472125,16.47328333,600.3784583,101.0364583,0.099970192,25.02929167,25.37074167,999.9,0,0,4995.521667,532.3804583,88.6467125,-12.18879167,393.454,405.840625,0.026880192,399.008375,16.83485,1.703649167,1.70093375,14.92972917,14.90495,1499.99,0.899999208,0.100000846,26,30874.96667,1695734326,8:18:46,1695734326,1695734323,1,0.691,0.113,3.485,0.392,404,17,0.53,0.2,-12.1572825,-0.785949343,0.083617076,0,0.028352605,-0.033393003,0.003313583,1,1,2,2-Jan,3.20925,2.71538,0.0978598,0.100438,0.0882189,0.0880076,29276.9,23048.9,30864.5,27649.1,38093.3,38415.9,46666.7,47369.2,2.19228,1.7498,0.0600517,0,24.3669,999.9,72.4,24.2,21.7199,31.6346,24.359,1,-0.0326956,0.838075,20.1906,5.24275,11.9039,5.01165,3.29495,8623.9,9999,9999,999.9,1.86603,1.86386,1.86707,1.86661,1.86056,1.86344,1.86249,1.86746,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,3.437,0.3886,0.679475784,0.0072346,-7.85E-07,1.65E-10,0.03624931,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,5.6,5.7,0.865479,2.43286,1.65283,2.29248,1.55029,2.5,30.9552,23.8248,19,628.195,393.845,24.059,26.9196,30.0013,26.6669,26.6586,17.3061,34.1308,89.3566,24.0546,426.05,16.7918,107.616,99.619
basil,empty,empty,4,130,1695734666,258,20230926 08:24:25,8:24:25,1,1695734658,5.61E-05,0.056075658,-0.900678906,390.1584583,777.8190799,78.66588664,39.45925453,0.003584769,2.406942514,0.003581806,0.002238895,238.0485931,28.98495981,25.36746667,3.250008484,53.54776055,1.705437132,3.184889741,1.544571352,-2.472936533,-44.11836747,319.2173246,510.6746137,24.4193175,0.053325647,-0.900678906,419.828893,409.6431333,1.719125053,91.20595252,0.056075658,16.84070613,16.86821152,6.06E-06,100.24,0,0,1,0,25940.19451,1499.990417,1264.49202,0.843000066,0.158700076,3,0.5,0: Broadleaf,2,TRUE,1695734658,390.1584583,402.3704167,16.86272917,16.83653333,386.7886667,16.47425417,600.398125,101.0365,0.099983625,25.027475,25.36746667,999.9,0,0,4997.005833,532.3241667,87.7174,-12.21196667,396.8504583,409.260875,0.026204913,402.3704167,16.83653333,1.70375125,1.701104583,14.93065833,14.90650833,1499.990417,0.899999125,0.100000921,26,30874.975,1695734326,8:18:46,1695734326,1695734323,1,0.691,0.113,3.485,0.392,404,17,0.53,0.2,-12.17179756,-0.741997213,0.081636262,0,0.027784683,-0.029311836,0.003037911,1,1,2,2-Jan,3.20967,2.71529,0.0984903,0.101075,0.088225,0.088015,29256,23032.4,30864,27649,38092.6,38415.5,46666.2,47369.1,2.19208,1.74982,0.0599027,0,24.37,999.9,72.4,24.2,21.7194,31.5046,23.6659,1,-0.0321977,0.806087,20.1907,5.2426,11.9042,5.01145,3.29503,8623.9,9999,9999,999.9,1.86602,1.86386,1.86707,1.86661,1.86056,1.86344,1.86249,1.86746,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,3.459,0.3886,0.679475784,0.0072346,-7.85E-07,1.65E-10,0.03624931,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,5.7,5.7,0.875244,2.43896,1.65283,2.29248,1.55029,2.44629,30.9552,23.8161,19,628.111,393.908,24.048,26.9253,30.0013,26.673,26.6646,17.4863,34.1308,89.3566,24.0316,431.07,16.7918,107.614,99.6186
basil,empty,empty,4,131,1695734668,260,20230926 08:24:27,8:24:27,1,1695734660,5.43E-05,0.05432514,-0.815437549,393.5057083,754.9073852,76.34855683,39.79772026,0.003474391,2.408537639,0.00347161,0.002170006,238.0487915,28.98098428,25.36439583,3.24941516,53.55830831,1.705562101,3.184495842,1.543853059,-2.395738666,-44.01829748,319.2223336,510.8570889,24.46554297,0.052189694,-0.815437549,423.2787212,413.0671394,1.716307062,91.20595252,0.05432514,16.84277369,16.86939879,9.00E-06,100.24,0,0,1,0,25964.87203,1499.991667,1264.493074,0.843000066,0.158700076,3,0.5,0: Broadleaf,2,TRUE,1695734660,393.5057083,405.7405,16.86399167,16.83835417,390.113625,16.475475,600.4045,101.0363333,0.09998925,25.0254,25.36439583,999.9,0,0,5001.094167,532.2682917,86.05275,-12.23475833,400.255625,412.6893333,0.025641367,405.7405,16.83835417,1.703875417,1.701286667,14.93179583,14.90816667,1499.991667,0.899999125,0.100000921,26,30874.99167,1695734326,8:18:46,1695734326,1695734323,1,0.691,0.113,3.485,0.392,404,17,0.53,0.2,-12.205925,-0.732747467,0.080512216,0,0.026497183,-0.020461521,0.002072392,1,1,2,2-Jan,3.20959,2.71551,0.0991235,0.101669,0.0882276,0.0880218,29235.1,23016.8,30863.7,27648.6,38092.2,38415,46665.7,47368.8,2.19222,1.74965,0.0598282,0,24.3734,999.9,72.4,24.2,21.7201,31.1646,24.375,1,-0.0319334,0.816503,20.1913,5.24395,11.9044,5.0119,3.29533,8624.1,9999,9999,999.9,1.86602,1.86386,1.86707,1.86662,1.86054,1.86343,1.86249,1.86745,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,3.481,0.3887,0.679475784,0.0072346,-7.85E-07,1.65E-10,0.03624931,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,5.7,5.8,0.882568,2.44385,1.65283,2.29126,1.55029,2.31567,30.9769,23.8073,19,628.299,393.851,24.04,26.9316,30.0011,26.6791,26.6712,17.6372,34.1308,89.3566,24.0316,431.07,16.7918,107.613,99.6178
basil,empty,empty,4,132,1695734670,262,20230926 08:24:29,8:24:29,1,1695734662,5.07E-05,0.050728701,-0.728598524,396.858375,741.9891523,75.04213044,40.13683738,0.003245892,2.408998222,0.003243465,0.002027383,238.0487887,28.97952253,25.36091667,3.248743055,53.56809397,1.705685197,3.1841439,1.543057858,-2.237135698,-43.81566998,319.235223,511.231206,24.49397711,0.050763105,-0.728598524,426.6503853,416.4726485,1.703645141,91.20595252,0.050728701,16.84505885,16.86995394,3.73E-06,100.24,0,0,1,0,25972.10045,1499.991667,1264.493063,0.843000059,0.158700074,3,0.5,0: Broadleaf,2,TRUE,1695734662,396.858375,409.1075833,16.86519167,16.84025417,393.4439167,16.47663333,600.3846667,101.0364583,0.099966929,25.02354583,25.36091667,999.9,0,0,5002.26625,532.2050833,84.5061625,-12.24913333,403.66625,416.114875,0.024937479,409.1075833,16.84025417,1.7039975,1.70148,14.93290833,14.90993333,1499.991667,0.899999125,0.100000913,26,30874.9875,1695734326,8:18:46,1695734326,1695734323,1,0.691,0.113,3.485,0.392,404,17,0.53,0.2,-12.2118125,-0.646897936,0.076949058,0,0.026102935,-0.019440236,0.001962044,1,1,2,2-Jan,3.20913,2.71544,0.0997502,0.102293,0.0882312,0.0880273,29214.5,23000.5,30863.4,27648.1,38091.7,38414.3,46665.3,47368.2,2.1922,1.74972,0.0590831,0,24.3775,999.9,72.4,24.2,21.7197,31.7546,24.8838,1,-0.0314685,0.81905,20.1911,5.2423,11.9035,5.01165,3.29495,8624.1,9999,9999,999.9,1.86603,1.86386,1.86707,1.86662,1.86055,1.86343,1.86249,1.86748,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,3.504,0.3887,0.679475784,0.0072346,-7.85E-07,1.65E-10,0.03624931,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,5.7,5.8,0.891113,2.42676,1.65283,2.29248,1.55029,2.44629,30.9769,23.8161,19,628.358,393.949,24.0307,26.9384,30.0012,26.6858,26.6778,17.8258,34.1308,88.9834,24.0316,436.08,16.7918,107.612,99.6164
basil,empty,empty,4,133,1695734672,264,20230926 08:24:31,8:24:31,1,1695734664,5.03E-05,0.050312257,-0.777691584,400.214375,772.0994069,78.08747038,40.4763012,0.00322111,2.408358591,0.003218719,0.002011914,238.0486977,28.9789366,25.35694583,3.247976118,53.57737329,1.70581288,3.18383074,1.542163237,-2.218770526,-43.50270047,319.2567039,511.5839305,24.50277504,0.049559905,-0.777691584,430.0633517,419.8907455,1.706873512,91.20595252,0.050312257,16.84717823,16.8718697,3.50E-06,100.24,0,0,1,0,25962.41988,1499.99125,1264.492697,0.843000049,0.158700058,3,0.5,0: Broadleaf,2,TRUE,1695734664,400.214375,412.4675417,16.86643333,16.8420875,396.7775417,16.47783333,600.3985,101.0365417,0.100008471,25.02189583,25.35694583,999.9,0,0,5000.625833,532.1417083,83.42485417,-12.2531375,407.0802917,419.5332083,0.024348504,412.4675417,16.8420875,1.704125,1.70166625,14.9340625,14.9116375,1499.99125,0.899999333,0.1000007,26,30874.98333,1695734326,8:18:46,1695734326,1695734323,1,0.691,0.113,3.485,0.392,404,17,0.53,0.2,-12.236545,-0.353678049,0.056195155,0,0.025122888,-0.017401188,0.001767463,1,1,2,2-Jan,3.20938,2.71526,0.100372,0.102901,0.0882346,0.0880287,29194.1,22984.7,30863.2,27648,38091.3,38414,46664.9,47367.8,2.19195,1.7497,0.0582635,0,24.3812,999.9,72.4,24.2,21.7228,31.5646,23.8702,1,-0.0308155,0.803777,20.1909,5.24245,11.9041,5.0116,3.29503,8624.1,9999,9999,999.9,1.86603,1.86386,1.86707,1.86661,1.86056,1.86342,1.86249,1.86749,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,3.525,0.3888,0.679475784,0.0072346,-7.85E-07,1.65E-10,0.03624931,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,5.8,5.8,0.900879,2.4353,1.65283,2.29126,1.55029,2.47559,30.9985,23.8161,19,628.237,393.981,24.0221,26.9447,30.0013,26.6919,26.6839,18.0104,34.1308,88.9834,24.0138,441.09,16.7918,107.612,99.6157
basil,empty,empty,4,134,1695734674,266,20230926 08:24:33,8:24:33,1,1695734666,5.12E-05,0.051180663,-0.723643841,403.5708333,742.602132,75.10413674,40.81571779,0.003278813,2.407847144,0.003276334,0.002047932,238.048459,28.97776796,25.352675,3.247151414,53.5870328,1.705953896,3.183519979,1.541197519,-2.257067259,-43.15162421,319.2817981,511.9215656,24.50561628,0.04915403,-0.723643841,433.4517399,423.292503,1.700310041,91.20595252,0.051180663,16.84868377,16.87378424,5.99E-06,100.24,0,0,1,0,25954.71491,1499.99,1264.491618,0.843000032,0.158700031,3,0.5,0: Broadleaf,2,TRUE,1695734666,403.5708333,415.825125,16.86784583,16.8437,400.11175,16.47919583,600.413,101.0364167,0.100024371,25.02025833,25.352675,999.9,0,0,4999.32375,532.08025,83.2024875,-12.25425,410.4949583,422.949,0.024145608,415.825125,16.8437,1.704265833,1.701827917,14.93534167,14.91310833,1499.99,0.899999667,0.100000358,26,30874.9625,1695734326,8:18:46,1695734326,1695734323,1,0.691,0.113,3.485,0.392,404,17,0.53,0.2,-12.24216829,-0.246886411,0.050414184,0,0.024864344,-0.014568013,0.001595745,1,1,2,2-Jan,3.20975,2.71542,0.100992,0.103501,0.0882408,0.0880265,29173.6,22969.4,30862.9,27648.1,38090.7,38413.9,46664.4,47367.6,2.19193,1.7494,0.0581518,0,24.3843,999.9,72.4,24.2,21.7202,31.8546,23.774,1,-0.0303455,0.812478,20.1912,5.2438,11.9044,5.01195,3.29533,8624.1,9999,9999,999.9,1.86603,1.86386,1.86707,1.86662,1.86057,1.86342,1.86249,1.86749,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,3.548,0.3888,0.679475784,0.0072346,-7.85E-07,1.65E-10,0.03624931,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,5.8,5.9,0.908203,2.43896,1.65283,2.29126,1.55029,2.37915,30.9985,23.8073,19,628.289,393.844,24.0157,26.9504,30.0012,26.698,26.69,18.1571,34.1308,88.9834,24.0138,441.09,16.7918,107.61,99.6155
