species,treatment,replicate,week,obs,time,elapsed,date,hhmmss,averaging,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,?Vc,Edyn,Hr,Hs,dHs/dt,?Vh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,?Pcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,?CO2,CO2_s_d,CO2_r_d,?H2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,Tled,Pc,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,?CO2:MN,?CO2:SLP,?CO2:SD,?CO2:OK,?H2O:MN,?H2O:SLP,?H2O:SD,?H2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
basil,empty,empty,2,86,1694524667,170,20230912 08:17:46,8:17:46,1,1694524659,7.74E-05,0.077397854,-0.465709009,244.9153333,386.3916374,38.769897,24.57439895,0.004993464,4.07231737,0.004990065,0.003119096,238.0485003,27.41969847,25.16395,3.210890565,53.21680019,1.692631354,3.180633462,1.518259211,-3.413245344,-34.88781195,321.2185703,520.9660132,23.59614092,0.071437162,-0.465709009,271.0928673,261.330297,1.628433667,91.17343691,0.077397854,16.83648364,16.8744503,7.83E-06,100.24,0,0,1,0,53313.74494,1499.990417,1264.491954,0.843000022,0.158700014,3,0.5,0: Broadleaf,2,TRUE,1694524659,244.9153333,256.7139583,16.8692375,16.83414583,243.070375,16.51234583,600.4166667,100.2383333,0.100010596,25.00504167,25.16395,999.9,0,0,9991.35,528.168625,74.80890417,-11.79869167,249.1178333,261.109625,0.035093142,256.7139583,16.83414583,1.69094625,1.687427083,14.8135625,14.78125417,1499.990417,0.899999875,0.100000146,27,30874.99167,1694524219,8:10:18,1694524219,1694524217,1,1.46,0.222,2.949,0.365,405,17,0.36,0.26,-11.7949875,0.620484428,0.157463206,0,0.035065503,0.005706625,0.001244741,1,1,2,2-Jan,3.20916,2.73531,0.0679938,0.0708219,0.0875819,0.0871994,30196.2,23711.8,30815.3,27540.6,38070.3,38290.6,46607.6,47175.4,2.18598,1.7309,0.0325665,0,24.6221,999.9,71,25,22.5224,65.1054,24.6915,1,-0.0115371,0.600705,20.1856,5.2432,11.9029,5.0109,3.2952,8131.1,9999,8697.9,999.9,1.86609,1.86387,1.86711,1.86669,1.86066,1.86349,1.86251,1.8675,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,1.932,0.3571,0.130441564,0.0072346,-7.85E-07,1.65E-10,0.003240363,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,7.5,7.5,0.704346,2.40967,1.65283,2.29614,1.55029,2.43042,31.6736,23.7898,19,629.274,386.308,24.019,27.3027,30.0005,27.178,27.1753,14.1116,36.8039,93.2657,24.0194,280.71,16.7827,107.465,99.2175
basil,empty,empty,2,87,1694524669,172,20230912 08:17:48,8:17:48,1,1694524661,8.06E-05,0.080646685,-0.464230861,248.1338333,383.1082097,38.44040747,24.8973147,0.00520447,4.072310265,0.005200778,0.003250818,238.0487507,27.41841676,25.16272917,3.210657156,53.22305878,1.692763978,3.180508631,1.517893178,-3.556518801,-34.76425624,321.2229549,520.9509306,23.57959695,0.07208945,-0.464230861,274.4660575,264.616097,1.642519477,91.17343691,0.080646685,16.83608051,16.87564,8.35E-06,100.24,0,0,1,0,53313.73391,1499.992083,1264.493353,0.843000018,0.158700005,3,0.5,0: Broadleaf,2,TRUE,1694524661,248.1338333,259.9245417,16.870575,16.8351625,246.2669167,16.5136375,600.4088333,100.2382917,0.099958708,25.00438333,25.16272917,999.9,0,0,9991.329167,528.1229167,75.0106125,-11.79075,252.3919167,264.3754583,0.035408883,259.9245417,16.8351625,1.691079167,1.687528333,14.81478333,14.7821875,1499.992083,0.9,0.100000021,27,30875.02083,1694524219,8:10:18,1694524219,1694524217,1,1.46,0.222,2.949,0.365,405,17,0.36,0.26,-11.80751707,0.678894774,0.150498092,0,0.035309483,0.008032417,0.001421908,1,1,2,2-Jan,3.20907,2.73489,0.0687138,0.0715556,0.0875866,0.0872052,30172.9,23693,30815.2,27540.4,38070.1,38290.4,46607.5,47175.4,2.18572,1.7311,0.0328496,0,24.6223,999.9,71,25,22.5222,64.4254,25.8293,1,-0.0114024,0.598284,20.1851,5.2411,11.9027,5.00965,3.2948,8131.1,9999,8697.9,999.9,1.86608,1.86389,1.86711,1.86668,1.86065,1.86351,1.8625,1.8675,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,1.955,0.3571,0.130441564,0.0072346,-7.85E-07,1.65E-10,0.003240363,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,7.5,7.5,0.712891,2.40234,1.65283,2.29614,1.55029,2.42676,31.6517,23.7898,19,629.111,386.448,24.0178,27.3056,30.0005,27.1807,27.1778,14.2817,36.8039,93.2657,24.0194,285.73,16.7827,107.465,99.2174
basil,empty,empty,2,88,1694524671,174,20230912 08:17:50,8:17:50,1,1694524663,8.03E-05,0.080288184,-0.545211155,251.350125,411.5728366,41.29643467,25.2199929,0.005181913,4.072247718,0.005178253,0.003236737,238.0488463,27.41774478,25.16252917,3.21061892,53.22986577,1.692903096,3.180363264,1.517715823,-3.540708919,-34.88813001,321.214106,520.8341134,23.53276728,0.072801627,-0.545211155,277.8163119,267.9271636,1.655592084,91.17343691,0.080288184,16.83757879,16.87695939,8.79E-06,100.24,0,0,1,0,53312.74238,1499.9925,1264.493673,0.842999997,0.158700024,3,0.5,0: Broadleaf,2,TRUE,1694524663,251.350125,263.1177083,16.8719875,16.836225,249.4612083,16.51499583,600.4053333,100.2381667,0.099929033,25.00361667,25.16252917,999.9,0,0,9991.121667,528.0869583,75.30508333,-11.76768333,255.6637083,267.6235417,0.035753,263.1177083,16.836225,1.691217917,1.687632917,14.81605833,14.78315,1499.9925,0.899999625,0.100000358,27,30875.02083,1694524219,8:10:18,1694524219,1694524217,1,1.46,0.222,2.949,0.365,405,17,0.36,0.26,-11.8159975,0.540915197,0.151071777,0,0.035547488,0.01257243,0.00158396,1,1,2,2-Jan,3.20889,2.7349,0.0694356,0.0722668,0.0875889,0.087213,30149.5,23674.9,30815.3,27540.5,38070.1,38290.3,46607.6,47175.5,2.18563,1.73102,0.0331104,0,24.6226,999.9,70.9,25,22.4915,64.8554,24.8277,1,-0.0111941,0.595912,20.1851,5.24065,11.9038,5.0088,3.2949,8131.3,9999,8702.3,999.9,1.86608,1.86389,1.86709,1.86669,1.86064,1.86351,1.8625,1.86751,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,1.977,0.3572,0.130441564,0.0072346,-7.85E-07,1.65E-10,0.003240363,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,7.5,7.6,0.717773,2.42432,1.65283,2.29492,1.55029,2.44263,31.6736,23.7898,19,629.066,386.424,24.0169,27.308,30.0005,27.1835,27.1807,14.442,36.8039,93.2657,24.0167,290.74,16.7827,107.465,99.2176
basil,empty,empty,2,89,1694524673,176,20230912 08:17:52,8:17:52,1,1694524665,7.77E-05,0.077674171,-0.492062063,254.5635833,403.5219925,40.48865185,25.54244005,0.005013772,4.07187827,0.005010345,0.003131773,238.0488608,27.41781114,25.16217917,3.210552007,53.23628425,1.693043301,3.180243183,1.517508706,-3.425430924,-34.94716305,321.2089068,520.8851736,23.53701556,0.073667005,-0.492062063,281.1508238,271.2353455,1.655479208,91.17343691,0.077674171,16.83981537,16.87792061,7.48E-06,100.24,0,0,1,0,53306.20587,1499.9925,1264.493664,0.842999991,0.158700034,3,0.5,0: Broadleaf,2,TRUE,1694524665,254.5635833,266.3335,16.873375,16.8371875,252.6527083,16.51633333,600.4061667,100.2382083,0.099945746,25.00298333,25.16217917,999.9,0,0,9989.818333,528.05275,75.08545,-11.77009583,258.9325833,270.8947083,0.036180804,266.3335,16.8371875,1.691356667,1.687729167,14.8173375,14.7840375,1499.9925,0.899999458,0.100000513,27,30875.02083,1694524219,8:10:18,1694524219,1694524217,1,1.46,0.222,2.949,0.365,405,17,0.36,0.26,-11.82195854,0.203103136,0.153288669,0,0.035628241,0.01295977,0.001591347,1,1,2,2-Jan,3.20926,2.73553,0.0701563,0.0729763,0.0875915,0.0872144,30126.2,23656.4,30815.3,27540.1,38070.1,38289.8,46607.6,47174.9,2.18595,1.7306,0.0328422,0,24.6236,999.9,71,25,22.5226,64.7154,25.653,1,-0.0109096,0.598317,20.1855,5.2426,11.9044,5.0101,3.2952,8131.3,9999,8702.3,999.9,1.86608,1.86387,1.8671,1.86666,1.86063,1.86352,1.8625,1.8675,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,1.998,0.3572,0.130441564,0.0072346,-7.85E-07,1.65E-10,0.003240363,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,7.6,7.6,0.727539,2.40723,1.65283,2.29614,1.55029,2.39502,31.6736,23.7898,19,629.346,386.19,24.0164,27.3104,30.0006,27.1859,27.1837,14.5745,36.8039,93.2657,24.0167,290.74,16.7827,107.466,99.2163
basil,empty,empty,2,90,1694524675,178,20230912 08:17:54,8:17:54,1,1694524667,7.62E-05,0.076157795,-0.520088117,257.779875,418.7381203,42.01540977,25.86515666,0.004916663,4.07294468,0.004913368,0.003071151,238.048828,27.41695956,25.161475,3.210417389,53.241868,1.69316704,3.180142065,1.517250349,-3.358558747,-34.9188039,321.2092051,520.9806704,23.6144238,0.074277809,-0.520088117,284.5352518,274.5689576,1.666071291,91.17343691,0.076157795,16.84105755,16.87843333,5.20E-06,100.24,0,0,1,0,53325.49962,1499.9925,1264.493651,0.842999982,0.158700012,3,0.5,0: Broadleaf,2,TRUE,1694524667,257.779875,269.5886667,16.87460833,16.83812083,255.847,16.51752917,600.4061667,100.2382083,0.099945121,25.00245,25.161475,999.9,0,0,9993.56875,528.0157083,74.66047917,-11.80900417,262.204375,274.2059167,0.036487646,269.5886667,16.83812083,1.69148125,1.687822917,14.818475,14.78490417,1499.9925,0.89999975,0.100000221,27,30875.01667,1694524219,8:10:18,1694524219,1694524217,1,1.46,0.222,2.949,0.365,405,17,0.36,0.26,-11.812265,-0.715996998,0.145285504,0,0.035917703,0.012972546,0.001569996,1,1,2,2-Jan,3.20912,2.73539,0.0708759,0.0737081,0.087593,0.0872168,30102.6,23637.7,30815,27540,38069.7,38289.7,46607.2,47174.9,2.1858,1.73055,0.0323504,0,24.6244,999.9,71,25,22.5235,64.9354,25.028,1,-0.0107927,0.596457,20.1853,5.24155,11.9039,5.0106,3.29478,8131.3,9999,8702.3,999.9,1.86608,1.86386,1.86713,1.86664,1.86063,1.86353,1.8625,1.8675,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,2.021,0.3572,0.130441564,0.0072346,-7.85E-07,1.65E-10,0.003240363,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,7.6,7.6,0.736084,2.41089,1.65283,2.29614,1.55029,2.45239,31.6955,23.7898,19,629.263,386.184,24.0158,27.3127,30.0005,27.1888,27.1869,14.7438,36.8039,93.2657,24.0156,295.75,16.7827,107.465,99.2161
basil,empty,empty,2,91,1694524677,180,20230912 08:17:56,8:17:56,1,1694524669,7.66E-05,0.076636732,-0.654807844,261.0092083,463.8638278,46.54332922,26.18923224,0.004948523,4.073985321,0.004945186,0.003091041,238.0488036,27.41577558,25.16061667,3.210253305,53.24705432,1.693281497,3.180047269,1.516971808,-3.379679869,-34.84902253,321.2117484,521.0318495,23.7034219,0.074694418,-0.654807844,287.8846418,277.9208788,1.676823107,91.17343691,0.076636732,16.841652,16.87927636,3.15E-06,100.24,0,0,1,0,53344.33027,1499.9925,1264.493621,0.842999963,0.158699996,3,0.5,0: Broadleaf,2,TRUE,1694524669,261.0092083,272.8625,16.87571667,16.839025,259.054375,16.51860417,600.4134167,100.238375,0.099970942,25.00195,25.16061667,999.9,0,0,9997.212917,527.9773333,74.98025,-11.85355417,265.4894167,277.536125,0.036687917,272.8625,16.839025,1.691595417,1.687917917,14.81952917,14.78576667,1499.9925,0.899999917,0.100000038,27,30875.02083,1694524219,8:10:18,1694524219,1694524217,1,1.46,0.222,2.949,0.365,405,17,0.36,0.26,-11.81612439,-1.037209756,0.146020934,0,0.03605679,0.010331203,0.001456442,1,1,2,2-Jan,3.20918,2.73516,0.0715982,0.0744222,0.0875984,0.0872207,30078.7,23619.5,30814.6,27540.1,38069,38289.6,46606.6,47174.9,2.1856,1.73055,0.0323281,0,24.6244,999.9,71,25,22.5233,65.0954,25.4207,1,-0.0106047,0.593758,20.1852,5.2417,11.9039,5.01065,3.29493,8131.3,9999,8702.3,999.9,1.8661,1.86386,1.86714,1.86665,1.86065,1.86353,1.8625,1.86752,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,2.043,0.3572,0.130441564,0.0072346,-7.85E-07,1.65E-10,0.003240363,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,7.6,7.7,0.742188,2.41089,1.65283,2.29614,1.55029,2.31567,31.6955,23.7898,19,629.14,386.205,24.015,27.315,30.0005,27.1916,27.1897,14.9051,36.8039,93.2657,24.0156,300.75,16.7821,107.463,99.2163
basil,empty,empty,2,92,1694524679,182,20230912 08:17:58,8:17:58,1,1694524671,7.77E-05,0.077725767,-0.757918764,264.2555,496.5518405,49.82333813,26.51503842,0.005019646,4.074364254,0.005016213,0.003135442,238.0488486,27.41491163,25.1600375,3.210142592,53.25199311,1.693394383,3.179964325,1.516748209,-3.427706345,-34.82114585,321.2120105,521.0120069,23.81004148,0.075187001,-0.757918764,291.2540831,281.2879333,1.685749839,91.17343691,0.077725767,16.84245747,16.88059333,6.58E-06,100.24,0,0,1,0,53351.23867,1499.9925,1264.493649,0.842999981,0.158700026,3,0.5,0: Broadleaf,2,TRUE,1694524671,264.2555,276.1621667,16.87679167,16.83985833,262.278625,16.51963333,600.4176667,100.2386667,0.099976892,25.0015125,25.1600375,999.9,0,0,9998.517083,527.9359583,75.57895417,-11.9069375,268.79175,280.8925417,0.036928079,276.1621667,16.83985833,1.691707917,1.688007083,14.82055833,14.78658333,1499.9925,0.899999542,0.100000421,27,30875.0125,1694524219,8:10:18,1694524219,1694524217,1,1.46,0.222,2.949,0.365,405,17,0.36,0.26,-11.84586,-1.575228518,0.158979673,0,0.036469068,0.00496464,0.001099031,1,1,2,2-Jan,3.20915,2.73539,0.0723239,0.0751244,0.0876049,0.0872282,30055.1,23601.3,30814.4,27539.8,38068.6,38288.8,46606.4,47174.4,2.1855,1.73053,0.0326782,0,24.6252,999.9,71,25,22.524,64.8354,25.2444,1,-0.0103557,0.591457,20.1856,5.2429,11.9036,5.01105,3.29525,8131.3,9999,8702.3,999.9,1.8661,1.86386,1.86714,1.86667,1.86065,1.86353,1.8625,1.86752,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,2.066,0.3574,0.130441564,0.0072346,-7.85E-07,1.65E-10,0.003240363,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,7.7,7.7,0.750732,2.40967,1.65283,2.29614,1.55029,2.51465,31.6955,23.7986,19,629.094,386.209,24.0146,27.3179,30.0005,27.1943,27.1922,15.0357,36.8039,93.2657,24.0156,300.75,16.7785,107.463,99.2152
basil,empty,empty,2,93,1694524681,184,20230912 08:18:00,8:18:00,1,1694524673,7.84E-05,0.078431641,-0.795559989,267.5203333,509.3146043,51.10398315,26.84265185,0.005065783,4.074427006,0.005062286,0.003164243,238.0488261,27.41426907,25.15982917,3.210102769,53.25707314,1.693508809,3.179875853,1.51659396,-3.458835383,-34.87842778,321.2076134,520.9191763,23.91609566,0.075194714,-0.795559989,294.6845974,284.6800788,1.695090431,91.17343691,0.078431641,16.84387083,16.88233091,9.97E-06,100.24,0,0,1,0,53352.455,1499.992083,1264.49332,0.842999996,0.158700055,3,0.5,0: Broadleaf,2,TRUE,1694524673,267.5203333,279.48025,16.87791667,16.84097917,265.5212083,16.52071667,600.4108333,100.2387917,0.099943408,25.00104583,25.15982917,999.9,0,0,9998.725417,527.899125,75.97147917,-11.96012083,272.1129167,284.2676667,0.036929192,279.48025,16.84097917,1.691822083,1.688120833,14.8216,14.78762917,1499.992083,0.899999167,0.1000008,27,30875,1694524219,8:10:18,1694524219,1694524217,1,1.46,0.222,2.949,0.365,405,17,0.36,0.26,-11.87110244,-1.54542439,0.160141801,0,0.036552651,0.003133792,0.001017369,1,1,2,2-Jan,3.20919,2.73523,0.0730451,0.0758519,0.0876063,0.0872329,30031.5,23582.5,30814.2,27539.5,38068.4,38288.1,46606.1,47173.7,2.18547,1.73075,0.0323653,0,24.6262,999.9,70.9,25,22.4885,65.1754,25.1603,1,-0.0102083,0.587764,20.1852,5.2411,11.9029,5.01055,3.29483,8131.5,9999,8706.7,999.9,1.86611,1.86387,1.86713,1.86668,1.86065,1.86354,1.86251,1.86751,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,2.088,0.3574,0.130441564,0.0072346,-7.85E-07,1.65E-10,0.003240363,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,7.7,7.7,0.758057,2.44263,1.65283,2.29614,1.55029,2.32788,31.7173,23.7898,19,629.108,386.366,24.0143,27.3208,30.0005,27.1972,27.195,15.2083,36.8039,92.8902,24.0156,305.79,16.7804,107.462,99.2138
basil,empty,empty,2,94,1694524683,186,20230912 08:18:02,8:18:02,1,1694524675,7.77E-05,0.077733828,-0.702835636,270.80175,485.5110341,48.71553562,27.17188977,0.005021375,4.074765192,0.005017939,0.003136521,238.0489921,27.4136094,25.15933333,3.210007989,53.26260337,1.6936245,3.179762897,1.516383489,-3.428061825,-34.90329064,321.2046245,520.9222642,23.98665544,0.074584891,-0.702835636,298.1107031,288.0662061,1.693942574,91.17343691,0.077733828,16.84579319,16.88392303,8.04E-06,100.24,0,0,1,0,53358.65029,1499.992917,1264.494056,0.843000018,0.158700077,3,0.5,0: Broadleaf,2,TRUE,1694524675,270.80175,282.7968333,16.87907917,16.84244167,268.7802917,16.5218375,600.4173333,100.2387083,0.099970296,25.00045,25.15933333,999.9,0,0,9999.92375,527.8647083,76.2485625,-11.99525417,275.4509583,287.6415,0.036623858,282.7968333,16.84244167,1.69193625,1.688265833,14.82264583,14.78895833,1499.992917,0.899998917,0.100001067,27,30875.00833,1694524219,8:10:18,1694524219,1694524217,1,1.46,0.222,2.949,0.365,405,17,0.36,0.26,-11.9386025,-1.287362477,0.132731399,0,0.036731518,-0.004286658,0.000755165,1,1,2,2-Jan,3.20909,2.73526,0.0737642,0.076561,0.0876112,0.0872379,30007.9,23564.3,30813.9,27539.4,38067.9,38287.8,46605.7,47173.5,2.18552,1.7307,0.0322759,0,24.6264,999.9,70.9,25,22.4906,64.6454,25.4848,1,-0.0100152,0.585057,20.1853,5.24245,11.9027,5.0107,3.29513,8131.5,9999,8706.7,999.9,1.86612,1.86387,1.86712,1.86669,1.86065,1.86356,1.86251,1.86751,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,2.111,0.3574,0.130441564,0.0072346,-7.85E-07,1.65E-10,0.003240363,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,7.7,7.8,0.76416,2.41211,1.65283,2.29614,1.55029,2.52319,31.6955,23.7986,19,629.182,386.358,24.0142,27.3231,30.0005,27.2001,27.1978,15.3722,36.8039,92.8902,24.0156,310.94,16.778,107.461,99.2135
basil,empty,empty,2,95,1694524685,188,20230912 08:18:04,8:18:04,1,1694524677,7.67E-05,0.076698796,-0.765052995,274.0968333,511.5516936,51.32845702,27.50253338,0.004954871,4.075269563,0.004951527,0.003095004,238.048917,27.41287311,25.159325,3.210006397,53.26845203,1.693745677,3.179641256,1.516260719,-3.382416925,-35.04675803,321.1954019,520.815144,24.03252616,0.074118321,-0.765052995,301.4801659,291.4570424,1.695603961,91.17343691,0.076698796,16.84766988,16.88527818,9.99E-06,100.24,0,0,1,0,53367.84996,1499.9925,1264.493686,0.843000006,0.158700072,3,0.5,0: Broadleaf,2,TRUE,1694524677,274.0968333,286.1149167,16.880275,16.84386667,272.0529583,16.5229875,600.41625,100.23875,0.099999063,24.99980833,25.159325,999.9,0,0,10001.69458,527.8237917,75.98189583,-12.01825417,278.8029583,291.0167917,0.036393708,286.1149167,16.84386667,1.692057083,1.68841,14.82375,14.79027917,1499.9925,0.899998958,0.100001013,27,30875.00833,1694524219,8:10:18,1694524219,1694524217,1,1.46,0.222,2.949,0.365,405,17,0.36,0.26,-11.9607375,-1.162467917,0.120636059,0,0.036732805,-0.005914489,0.000753839,1,1,2,2-Jan,3.2092,2.73537,0.0744826,0.0772474,0.0876176,0.0872408,29984.5,23546.9,30813.8,27539.6,38067.7,38288.4,46605.8,47174.3,2.18547,1.7304,0.0325292,0,24.6267,999.9,70.9,25,22.4893,65.0454,24.9038,1,-0.00986789,0.500534,20.1859,5.24395,11.9033,5.0112,3.29533,8131.5,9999,8706.7,999.9,1.8661,1.86387,1.86711,1.86667,1.86065,1.86356,1.86252,1.86751,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,2.134,0.3574,0.130441564,0.0072346,-7.85E-07,1.65E-10,0.003240363,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,7.8,7.8,0.773926,2.41455,1.65283,2.29614,1.55029,2.30713,31.7173,23.7898,19,629.176,386.195,24.0144,27.3254,30.0005,27.203,27.2004,15.505,37.0809,92.8902,24.1541,310.94,16.7769,107.461,99.2148
basil,empty,empty,2,96,1694524687,190,20230912 08:18:06,8:18:06,1,1694524679,7.45E-05,0.074477318,-0.858732716,277.403,552.8141221,55.46881034,27.83433668,0.004811899,4.075172469,0.004808744,0.003005748,238.0489513,27.41285833,25.158925,3.209929938,53.27375699,1.693865124,3.179548843,1.516064814,-3.284449709,-35.06514684,321.1928916,520.8922464,24.08690014,0.07477236,-0.858732716,304.8349407,294.8524121,1.696757756,91.17343691,0.074477318,16.84935611,16.88588364,8.38E-06,100.24,0,0,1,0,53366.19305,1499.992917,1264.494044,0.84300001,0.15870005,3,0.5,0: Broadleaf,2,TRUE,1694524679,277.403,289.4483333,16.881425,16.84469583,275.3366667,16.52409583,600.4227917,100.2389583,0.100031067,24.99932083,25.158925,999.9,0,0,10001.33208,527.7780417,75.66010417,-12.04541667,282.1662917,294.4075833,0.036716129,289.4483333,16.84469583,1.692176667,1.688496667,14.82485,14.79107917,1499.992917,0.899999292,0.100000696,27,30875.025,1694524219,8:10:18,1694524219,1694524217,1,1.46,0.222,2.949,0.365,405,17,0.36,0.26,-12.0073275,-0.751682927,0.086132154,0,0.036799135,-0.001061556,0.001095789,1,1,2,2-Jan,3.20895,2.73511,0.0751989,0.0779845,0.0876191,0.087207,29961.5,23528.3,30814,27539.9,38067.9,38290.1,46606.1,47174.7,2.1854,1.73043,0.0323206,0,24.6278,999.9,70.9,25,22.4913,64.9354,25.7853,1,-0.00980183,0.167426,20.1859,5.2417,11.9032,5.01065,3.2948,8131.5,9999,8706.7,999.9,1.86609,1.86388,1.8671,1.86664,1.86064,1.86356,1.86252,1.86751,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,2.156,0.3575,0.130441564,0.0072346,-7.85E-07,1.65E-10,0.003240363,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,7.8,7.8,0.782471,2.40845,1.65283,2.29614,1.55029,2.52563,31.7392,23.7986,19,629.149,386.232,24.0321,27.3277,30.0005,27.2057,27.2033,15.676,37.0809,92.8902,24.1541,315.97,16.7744,107.462,99.2157
basil,empty,empty,2,97,1694524689,192,20230912 08:18:08,8:18:08,1,1694524681,7.92E-05,0.079220917,-0.907661488,280.7229583,554.219342,55.60993958,28.16752424,0.005119551,4.075119297,0.005115981,0.003197808,238.0489927,27.41153615,25.15798333,3.209749948,53.27829643,1.693964852,3.17946512,1.515785096,-3.493642448,-34.9548404,321.1972337,520.7977435,24.12994278,0.079158354,-0.907661488,308.3429645,298.2823758,1.713524098,91.17343691,0.079220917,16.8460212,16.88491636,2.79E-06,100.24,0,0,1,0,53365.31901,1499.993333,1264.494429,0.843000033,0.158700034,3,0.5,0: Broadleaf,2,TRUE,1694524681,280.7229583,292.7904583,16.88237917,16.84349583,278.6340417,16.5250125,600.4267083,100.2391667,0.100058917,24.99887917,25.15798333,999.9,0,0,10001.12417,527.733625,76.13854583,-12.06759583,285.5435417,297.8065833,0.038868738,292.7904583,16.84349583,1.692275833,1.688380417,14.82575833,14.79000833,1499.993333,0.899999625,0.1000004,27,30875.02917,1694524219,8:10:18,1694524219,1694524217,1,1.46,0.222,2.949,0.365,405,17,0.36,0.26,-12.02772683,-0.713675958,0.082846847,0,0.037693434,0.015887597,0.003680384,1,1,2,2-Jan,3.20912,2.73521,0.0759177,0.0787079,0.0876102,0.08714,29938.4,23510,30814.2,27540,38068.7,38292.9,46606.4,47174.6,2.1855,1.73053,0.0321269,0,24.6285,999.9,70.9,25,22.4898,64.8854,24.7676,1,-0.0100076,0.0373938,20.1867,5.2429,11.9024,5.0109,3.29518,8131.5,9999,8706.7,999.9,1.8661,1.86388,1.86711,1.86663,1.86064,1.86355,1.8625,1.86752,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,2.179,0.3574,0.130441564,0.0072346,-7.85E-07,1.65E-10,0.003240363,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,7.8,7.9,0.788574,2.41577,1.65283,2.29614,1.55029,2.34009,31.7392,23.7898,19,629.259,386.316,24.0876,27.3301,30.0002,27.2085,27.2063,15.8358,37.0809,92.8902,24.1541,320.98,16.7794,107.462,99.2157
